Participant	Version	ID	Word	Response	Identification	Ind_word	RT	Novelty	Figure	Reg_degree	Reg_num	Pattern	Sentence	StimLen	WordLen	Freq	Score	C_S1	C_S2	C_change
P079	A	058	cheveu	N	N	NA	3.668	Source	Metaphor	High	4.592592592592593	P15	Elle s'est brossé les cheveux en regardant la finale de la ligue à la télé.	75	6	11.0	4.382775	concrete	nan	nan
P079	A	059	tempe	N	N	NA	2.871	Source	Metaphor	High	4.592592592592593	P15	Un bon casque doit couvrir les tempes et la partie arrière de la tête.	70	5	16.0	4.382775	concrete	nan	nan
P079	A	060	insalubrité	N	N	NA	2.773	Source	Metaphor	High	5.518518518518518	P16	L'acheteur n'avait pas été informé de l'état d'insalubrité du logement.	71	11	16.0	3.935644	abstract	nan	nan
P079	A	061	corpulence	N	N	NA	2.273	Source	Metaphor	High	5.518518518518518	P16	Elles ont sélectionné des mannequins de corpulence moyenne.	59	10	16.0	3.935644	abstract	nan	nan
P079	A	062	sveltesse	N	N	NA	4.858	Source	Metaphor	High	5.518518518518518	P16	Cette longue robe souligne parfaitement la sveltesse de sa silhouette.	70	9	21.0	3.935644	abstract	nan	nan
P079	A	063	humidité	N	N	NA	2.606	Source	Metaphor	High	5.518518518518518	P16	On peut observer des traces d'humidité sur tous les murs de la maison.	70	8	12.0	3.935644	abstract	nan	nan
P079	A	064	chevalet	N	N	NA	4.444	Source	Metonymy	Low	3.0	P21	Un tableau est posé sur un chevalet au centre de la pièce.	58	8	16.0	3.159204	concrete	nan	nan
P079	A	065	chaudière	N	N	NA	6.902	Source	Metonymy	Low	3.0	P21	Ils ont fait installer une chaudière à bois dans le garage.	59	9	15.0	3.159204	concrete	nan	nan
P079	A	066	parcmètre	N	N	NA	2.765	Source	Metonymy	Low	3.0	P21	Il a remis de l'argent dans le parcmètre après trois heures.	60	9	20.0	3.159204	concrete	nan	nan
P079	A	067	photocopieuse	N	N	NA	3.639	Source	Metonymy	Low	3.0	P21	Un individu mal intentionné a volé la photocopieuse de l'école hier soir.	73	13	17.0	3.159204	concrete	nan	nan
P079	A	068	jambe	N	N	NA	2.266	Source	Metonymy	Low	3.5555555555555554	P23	Les médecins déconseillent de s'asseoir les jambes croisées.	60	5	11.0	3.588517	concrete	nan	nan
P079	A	069	doigt	N	N	NA	2.335	Source	Metonymy	Low	3.5555555555555554	P23	Les enfants ont laissé des grosses traces de doigts sur la vitre.	65	5	11.0	3.588517	concrete	nan	nan
P079	A	070	poignet	N	N	NA	2.474	Source	Metonymy	Low	3.5555555555555554	P23	Elle s'est cassé le poignet gauche au cours de sa première leçon de ski.	72	7	13.0	3.588517	concrete	nan	nan
P079	A	071	savoir	N	N	NA	3.208	Source	Metonymy	Low	3.1481481481481484	P22	Ces découvertes récentes remettent en question le savoir actuel.	64	6	8.0	4.419048	abstract	nan	nan
P079	A	072	laïcité	N	N	NA	4.41	Source	Metonymy	Low	3.1481481481481484	P22	La question de la laïcité occupe une grande place dans les débats actuels.	74	7	13.0	4.419048	abstract	nan	nan
P079	A	073	ivresse	N	N	NA	3.403	Source	Metonymy	Low	3.1481481481481484	P22	L'homme a été interpellé en état d'ivresse par la police municipale.	68	7	14.0	4.419048	abstract	nan	nan
P079	A	074	fougue	N	N	NA	3.471	Source	Metonymy	Low	3.1481481481481484	P22	Ce comédien a gardé dans son jeu une fougue d'adolescent.	57	6	14.0	4.419048	abstract	nan	nan
P079	A	075	ablation	N	N	NA	2.505	Source	Metonymy	High	5.481481481481482	P26	Elle a dû subir une ablation du rein en décembre dernier.	57	8	15.0	4.649746	abstract	nan	nan
P079	A	076	perquisition	N	N	NA	2.581	Source	Metonymy	High	5.481481481481482	P26	Les dernières perquisitions ont lieu au domicile du suspect.	60	12	14.0	4.649746	abstract	nan	nan
P079	A	077	broyage	N	N	NA	2.942	Source	Metonymy	High	5.481481481481482	P26	Cette huile grecque est issue d'un broyage traditionnel des olives.	67	7	16.0	4.649746	abstract	nan	nan
P079	A	078	serviabilité	N	N	NA	2.674	Source	Metonymy	High	4.333333333333333	P24	Tout le personnel est d'une serviabilité exceptionnelle.	56	12	19.0	5.423077	abstract	nan	nan
P079	A	079	clémence	N	N	NA	3.499	Source	Metonymy	High	4.333333333333333	P24	Avant les délibérations, l'accusé a imploré la clémence des jurés.	66	8	15.0	5.423077	abstract	nan	nan
P079	A	080	sexisme	N	N	NA	3.08	Source	Metonymy	High	4.333333333333333	P24	La plupart des femmes déclarent avoir fait l'objet de sexisme au travail.	73	7	16.0	5.423077	abstract	nan	nan
P079	A	081	arrogance	N	N	NA	2.602	Source	Metonymy	High	4.333333333333333	P24	Ces dirigeants ont longtemps fait preuve d'une arrogance inouïe.	64	9	14.0	5.423077	abstract	nan	nan
P079	A	082	levure	N	N	NA	4.605	Source	Metonymy	High	4.62962962962963	P25	Pour la pâte, il faut de la levure, de la farine, de l'eau et un peu de rhum.	77	6	15.0	4.214286	concrete	nan	nan
P079	A	083	lait	N	N	NA	2.896	Source	Metonymy	High	4.62962962962963	P25	Les vaches produisent moins de lait depuis quelques semaines.	61	4	11.0	4.214286	concrete	nan	nan
P079	A	084	beurre	N	N	NA	4.192	Source	Metonymy	High	4.62962962962963	P25	Il a oublié d'acheter du beurre et du jus de fruit au supermarché.	66	6	12.0	4.214286	concrete	nan	nan
P079	A	90004	chaton	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il a écrit des chatons mélancoliques adressés à sa compagne.	60	6	nan	nan	concrete	abstract	Y
P079	A	90005	ciseau	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	En repensant au plan de sa dissertation, un ciseau lui est soudain venu.	72	6	nan	nan	concrete	abstract	Y
P079	A	90006	gouttière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il s'est malencontreusement coupé la gouttière en se rasant ce matin.	69	9	nan	nan	concrete	concrete	N
P079	A	90007	chauffage	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Sa soeur lui a offert un chauffage en laine rouge pour Noël.	60	9	nan	nan	concrete	concrete	N
P079	A	90008	frontière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Le musicien a composé une frontière pour cordes très peu rythmée.	65	9	nan	nan	concrete	abstract	Y
P079	A	90009	plume	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il chuchote des petites plumes à l'oreille de sa grand-mère.	60	5	nan	nan	concrete	abstract	Y
P079	A	90010	bibelot	Y	Y	bibelots	1.785	Distractor	Metaphor	nan	nan	nan	Elles se sont raconté deux ou trois bibelots avant de rentrer chez elles.	73	7	nan	nan	concrete	abstract	Y
P079	A	90011	bazooka	Y	Y	bazookas,	3.8	Distractor	Metaphor	nan	nan	nan	Après avoir bu quatre bazookas, il était complètement ivre.	59	7	nan	nan	concrete	concrete	N
P079	A	90012	accélération	Y	Y	accélération	4.991	Distractor	Metonymy	nan	nan	nan	J'ai fabriqué une accélération pour améliorer l'écoulement de l'eau.	68	12	nan	nan	abstract	concrete	Y
P079	A	90013	température	Y	Y	température	4.149	Distractor	Metonymy	nan	nan	nan	Le médecin a posé une température sur le muscle pour qu'il se détende.	70	11	nan	nan	abstract	concrete	Y
P079	A	90014	adhérence	Y	Y	adhérences	10.287	Distractor	Metonymy	nan	nan	nan	On a utilisé des adhérences en plastique pour accrocher nos affiches.	69	9	nan	nan	abstract	concrete	Y
P079	A	90015	cérémonie	Y	Y	cérémonie	3.997	Distractor	Metonymy	nan	nan	nan	Il a fait son discours devant une cérémonie très âgée.	54	9	nan	nan	abstract	concrete	Y
P079	A	90016	contradiction	Y	Y	contradiction	2.842	Distractor	Metonymy	nan	nan	nan	Hier, la contradiction s'est réunie pour faire passer des entretiens.	69	13	nan	nan	abstract	concrete	Y
P079	A	90017	ongle	Y	Y	ongles	2.501	Distractor	Metonymy	nan	nan	nan	Il faut environ cinq ongles de fil pour recoudre un bouton.	59	5	nan	nan	concrete	abstract	Y
P079	A	90018	nez	Y	Y	nez	4.531	Distractor	Metonymy	nan	nan	nan	Le panneau était à trois nez de son visage, mais il ne l'a pas vu.	66	3	nan	nan	concrete	abstract	Y
P079	A	90019	cou	N	N	NA	3.379	Distractor	Metonymy	nan	nan	nan	Il s'est tricoté une écharpe longue de trois cous pour l'hiver.	63	3	nan	nan	concrete	abstract	Y
P080	A	001	troubadour	N	N	NA	6.654	Novel	Metaphor	Low	2.5925925925925926	P12	J'ai rechargé le troubadour pour avoir de la musique sur la route.	66	10	17.0	3.398058	concrete	concrete	N
P080	A	002	mentor	Y	Y	mentor	11.977	Novel	Metaphor	Low	2.5925925925925926	P12	Il a glissé son mentor dans la valise pour le feuilleter en cas de problème.	76	6	14.0	3.398058	concrete	concrete	N
P080	A	003	barman	N	N	NA	6.733	Novel	Metaphor	Low	2.5925925925925926	P12	On ne peut plus mettre d'argent dans le barman du hall.	55	6	16.0	3.398058	concrete	concrete	N
P080	A	004	vigile	Y	Y	vigile,	7.776	Novel	Metaphor	Low	2.5925925925925926	P12	Elle a mis le vigile, ouvert la porte et regardé par l'entrebâillement.	71	6	15.0	3.398058	concrete	concrete	N
P080	A	005	orange	Y	Y	orange	4.538	Novel	Metaphor	Low	2.4814814814814814	P11	Le maçon a étalé une orange de ciment entre les briques du mur.	63	6	12.0	4.028708	concrete	abstract	Y
P080	A	006	olive	Y	Y	olive	5.515	Novel	Metaphor	Low	2.4814814814814814	P11	Elle s'est mis une olive de crème solaire sur chaque épaule.	60	5	13.0	4.028708	concrete	abstract	Y
P080	A	007	pistache	N	N	NA	19.601	Novel	Metaphor	Low	2.4814814814814814	P11	J'ai ajouté une pistache de wasabi sur le sushi avant de le manger.	67	8	18.0	4.028708	concrete	abstract	Y
P080	A	008	chrysalide	Y	Y	chrysalides	20.847	Novel	Metaphor	Low	2.6666666666666665	P13	Le chef propose régulièrement des chrysalides aux myrtilles pour le dessert.	76	10	18.0	4.173913	concrete	concrete	N
P080	A	009	dune	Y	Y	dunes	4.822	Novel	Metaphor	Low	2.6666666666666665	P13	Il a passé sa matinée à cuisiner des dunes au chocolat.	55	4	10.0	4.173913	concrete	concrete	N
P080	A	010	banquise	Y	N	recouvert	5.194	Novel	Metaphor	Low	2.6666666666666665	P13	Elle a recouvert la banquise meringuée d'un coulis de framboise.	64	8	15.0	4.173913	concrete	concrete	N
P080	A	011	falaise	Y	Y	falaises	22.298	Novel	Metaphor	Low	2.6666666666666665	P13	J'ai encore raté mes falaises au miel le week-end dernier.	58	7	14.0	4.173913	concrete	concrete	N
P080	A	012	typhon	Y	N	 abattu	4.488	Novel	Metaphor	High	4.407407407407407	P14	Pendant la crise, un typhon de soucis s'est abattu sur les employés.	68	6	15.0	5.487685	abstract	abstract	N
P080	A	013	mistral	Y	Y	mistral	13.396	Novel	Metaphor	High	4.407407407407407	P14	Le scandale a été suivi d'un mistral de polémiques interminables.	65	7	16.0	5.487685	abstract	abstract	N
P080	A	014	séisme	Y	Y	séisme	7.779	Novel	Metaphor	High	4.407407407407407	P14	Le pays a connu un séisme de mouvements sociaux cette année.	60	6	11.0	5.487685	abstract	abstract	N
P080	A	015	genou	Y	Y	genou	3.679	Novel	Metaphor	High	4.592592592592593	P15	À première vue, le genou du parasol est sérieusement endommagé.	63	5	11.0	4.382775	concrete	concrete	N
P080	A	016	moustache	Y	Y	moustache	6.341	Novel	Metaphor	High	4.592592592592593	P15	Tous les matins, le concierge nettoie la moustache du balai.	60	9	15.0	4.382775	concrete	concrete	N
P080	A	017	trachée	N	N	NA	23.267	Novel	Metaphor	High	4.592592592592593	P15	Des résidus de calcaire obstruent encore la trachée de la chaudière.	68	7	17.0	4.382775	concrete	concrete	N
P080	A	018	paupière	Y	Y	 paupière	4.201	Novel	Metaphor	High	4.592592592592593	P15	En nettoyant l'appareil photo, il a rayé la paupière de l'objectif.	67	8	15.0	4.382775	concrete	concrete	N
P080	A	019	obésité	Y	N	prononcé	4.763	Novel	Metaphor	High	5.518518518518518	P16	Il a prononcé un discours d'une obésité insupportable.	54	7	13.0	3.935644	abstract	abstract	N
P080	A	020	étanchéité	Y	Y	étanchéité	3.754	Novel	Metaphor	High	5.518518518518518	P16	J'ai toujours été sidéré par l'étanchéité de sa mémoire.	56	10	14.0	3.935644	abstract	abstract	N
P080	A	021	fluorescence	Y	Y	fluorescence	3.843	Novel	Metaphor	High	5.518518518518518	P16	Il y a beaucoup de fluorescence dans les idées de ce jeune homme.	65	12	15.0	3.935644	abstract	abstract	N
P080	A	022	congélateur	Y	Y	congélateur,	5.987	Novel	Metonymy	Low	3.0	P21	Je suis descendu au congélateur, mais son sol était encore glissant.	68	11	15.0	3.159204	concrete	concrete	N
P080	A	023	micro-ondes	Y	Y	micro-ondes	6.944	Novel	Metonymy	Low	3.0	P21	À l'institut, le micro-ondes donne accès à une cour où on peut fumer.	69	11	15.0	3.159204	concrete	concrete	N
P080	A	024	babyfoot	Y	Y	babyfoot	3.535	Novel	Metonymy	Low	3.0	P21	L'entreprise dispose d'un babyfoot ensoleillé pour les pauses des salariés.	75	8	20.0	3.159204	concrete	concrete	N
P080	A	025	sourcil	Y	Y	sourcils	4.866	Novel	Metonymy	Low	3.5555555555555554	P23	Les dossiers sont examinés par des sourcils expérimentés.	57	7	15.0	3.588517	concrete	concrete	N
P080	A	026	poing	Y	Y	poings	5.218	Novel	Metonymy	Low	3.5555555555555554	P23	Notre championnat voit s'affronter les poings les plus audacieux.	65	5	13.0	3.588517	concrete	concrete	N
P080	A	027	utérus	Y	Y	utérus	4.779	Novel	Metonymy	Low	3.5555555555555554	P23	Ce couple a engagé un utérus indien qui devrait s'installer en Europe.	70	6	14.0	3.588517	concrete	concrete	N
P080	A	028	gorge	Y	Y	gorges	4.447	Novel	Metonymy	Low	3.5555555555555554	P23	La chorale cherche deux gorges puissantes pour compléter ses effectifs.	71	5	13.0	3.588517	concrete	concrete	N
P080	A	029	élégance	Y	N	venue	4.853	Novel	Metonymy	Low	3.1481481481481484	P22	Ce soir, l'élégance parisienne est venue en nombre assister au défilé.	70	8	13.0	4.419048	abstract	concrete	Y
P080	A	030	pauvreté	Y	Y	pauvreté	6.439	Novel	Metonymy	Low	3.1481481481481484	P22	L'état souhaite aider la pauvreté à subvenir à ses besoins.	59	8	11.0	4.419048	abstract	concrete	Y
P080	A	031	paranoïa	Y	N	voté	6.588	Novel	Metonymy	Low	3.1481481481481484	P22	Toute la paranoïa du pays a voté pour le même candidat.	55	8	15.0	4.419048	abstract	concrete	Y
P080	A	032	vérification	Y	Y	vérifications	7.27	Novel	Metonymy	High	5.481481481481482	P26	Elle a déposé les vérifications sur un plateau pour les envoyer à l'atelier.	76	12	12.0	4.649746	abstract	concrete	Y
P080	A	033	largage	Y	Y	largage	8.793	Novel	Metonymy	High	5.481481481481482	P26	La population affamée s'est emparée du largage dispersé sur la plage.	69	7	16.0	4.649746	abstract	concrete	Y
P080	A	034	liquidation	N	N	NA	13.955	Novel	Metonymy	High	5.481481481481482	P26	Je regrette d'avoir acheté des liquidations de mauvaise qualité.	64	11	13.0	4.649746	abstract	concrete	Y
P080	A	035	racket	N	N	NA	7.411	Novel	Metonymy	High	5.481481481481482	P26	On a trouvé dans leur sac un racket de plus de mille euros.	59	6	15.0	4.649746	abstract	concrete	Y
P080	A	036	bienveillance	N	N	NA	6.501	Novel	Metonymy	High	4.333333333333333	P24	Je ne supporte pas les bienveillances hypocrites de mon patron.	63	13	15.0	5.423077	abstract	abstract	N
P080	A	037	immaturité	Y	N	énième	9.783	Novel	Metonymy	High	4.333333333333333	P24	À la suite d'une énième immaturité, elle a décidé de quitter son mari.	70	10	17.0	5.423077	abstract	abstract	N
P080	A	038	paternalisme	Y	Y	paternalismes	7.062	Novel	Metonymy	High	4.333333333333333	P24	Elle a toujours eu horreur des paternalismes de son chef de poste.	66	12	17.0	5.423077	abstract	abstract	N
P080	A	039	sel	Y	N	un	6.139	Novel	Metonymy	High	4.62962962962963	P25	Le cuisinier a vidé la moitié d'un sel dans la marmite de soupe.	64	3	12.0	4.214286	concrete	concrete	N
P080	A	040	vinaigre	Y	N	un	10.26	Novel	Metonymy	High	4.62962962962963	P25	J'ai versé le quart d'un vinaigre dans la salade de carottes.	61	8	14.0	4.214286	concrete	concrete	N
P080	A	041	ketchup	Y	N	tout	6.992	Novel	Metonymy	High	4.62962962962963	P25	Les enfants ont mangé tout un ketchup avec leurs frites.	56	7	19.0	4.214286	concrete	concrete	N
P080	A	042	vanille	Y	N	une	3.272	Novel	Metonymy	High	4.62962962962963	P25	Elle a mis une vanille et demie dans sa crème pour lui donner du goût.	70	7	14.0	4.214286	concrete	concrete	N
P080	A	043	majordome	N	N	NA	7.949	Source	Metaphor	Low	2.5925925925925926	P12	Elle a confié ses bagages au majordome dès son arrivée au manoir.	65	9	17.0	3.398058	concrete	nan	nan
P080	A	044	acrobate	N	N	NA	4.072	Source	Metaphor	Low	2.5925925925925926	P12	La troupe est constituée de deux acrobates et de quatre jongleurs.	66	8	17.0	3.398058	concrete	nan	nan
P080	A	045	pompier	N	N	NA	12.262	Source	Metaphor	Low	2.5925925925925926	P12	Le premier pompier est arrivé sur place dix minutes après l'appel.	66	7	14.0	3.398058	concrete	nan	nan
P080	A	046	cacahuète	N	N	NA	6.984	Source	Metaphor	Low	2.4814814814814814	P11	Il a emporté un paquet de cacahuètes et quelques bières.	56	9	18.0	4.028708	concrete	nan	nan
P080	A	047	cerise	N	N	NA	4.569	Source	Metaphor	Low	2.4814814814814814	P11	Elle a préparé une délicieuse tarte aux cerises pour le dessert.	64	6	14.0	4.028708	concrete	nan	nan
P080	A	048	datte	Y	N	 agneau.	5.788	Source	Metaphor	Low	2.4814814814814814	P11	Toute la famille s'est réunie autour d'un repas à base de dattes et d'agneau.	77	5	18.0	4.028708	concrete	nan	nan
P080	A	049	pastèque	N	N	NA	19.435	Source	Metaphor	Low	2.4814814814814814	P11	Les enfants ont pris une grosse tranche de pastèque au goûter.	62	8	17.0	4.028708	concrete	nan	nan
P080	A	050	colline	N	N	NA	5.617	Source	Metaphor	Low	2.6666666666666665	P13	Ils ont construit leur maison sur la colline au-dessus du village.	66	7	12.0	4.173913	concrete	nan	nan
P080	A	051	éboulis	N	N	NA	6.364	Source	Metaphor	Low	2.6666666666666665	P13	La route de montagne est bloquée par un éboulis depuis deux jours.	66	7	16.0	4.173913	concrete	nan	nan
P080	A	052	fougère	N	N	NA	4.576	Source	Metaphor	Low	2.6666666666666665	P13	On trouve de nombreuses espèces de fougères dans ces bois.	58	7	17.0	4.173913	concrete	nan	nan
P080	A	053	bourrasque	N	N	NA	14.833	Source	Metaphor	High	4.407407407407407	P14	La météo prévoit pour cette nuit des bourrasques et des pluies violentes.	73	10	17.0	5.487685	concrete	nan	nan
P080	A	054	blizzard	Y	N	est	18.759	Source	Metaphor	High	4.407407407407407	P14	Il est tombé beaucoup de neige et le blizzard souffle fort.	59	8	17.0	5.487685	concrete	nan	nan
P080	A	055	orage	Y	N	 rafales	5.857	Source	Metaphor	High	4.407407407407407	P14	La chaîne météo a annoncé des orages et de fortes rafales de vent.	66	5	13.0	5.487685	concrete	nan	nan
P080	A	056	cyclone	Y	N	archipel	5.054	Source	Metaphor	High	4.407407407407407	P14	Cet archipel subit de plus en plus de cyclones et d'inondations.	64	7	13.0	5.487685	concrete	nan	nan
P080	A	057	épaule	N	N	NA	3.869	Source	Metaphor	High	4.592592592592593	P15	Il ressent une douleur à l'épaule depuis dimanche dernier.	58	6	12.0	4.382775	concrete	nan	nan
P080	A	058	cheveu	N	N	NA	4.764	Source	Metaphor	High	4.592592592592593	P15	Elle s'est brossé les cheveux en regardant la finale de la ligue à la télé.	75	6	11.0	4.382775	concrete	nan	nan
P080	A	059	tempe	N	N	NA	8.227	Source	Metaphor	High	4.592592592592593	P15	Un bon casque doit couvrir les tempes et la partie arrière de la tête.	70	5	16.0	4.382775	concrete	nan	nan
P080	A	060	insalubrité	N	N	NA	17.35	Source	Metaphor	High	5.518518518518518	P16	L'acheteur n'avait pas été informé de l'état d'insalubrité du logement.	71	11	16.0	3.935644	abstract	nan	nan
P080	A	061	corpulence	N	N	NA	13.812	Source	Metaphor	High	5.518518518518518	P16	Elles ont sélectionné des mannequins de corpulence moyenne.	59	10	16.0	3.935644	abstract	nan	nan
P080	A	062	sveltesse	Y	Y	sveltesse	28.44	Source	Metaphor	High	5.518518518518518	P16	Cette longue robe souligne parfaitement la sveltesse de sa silhouette.	70	9	21.0	3.935644	abstract	nan	nan
